了,21069
扮,44
痰,44
咳,44
烂,44
呈,44
朋,44
扎,44
逢,43
郎,43
额,43
滴,43
荡,43
鱼,43
始,43
存,43
弃,43
胎,43
歌,43
移,43
败,43
丸,43
脾,43
袋,43
厌,43
倍,43
魄,43
硬,43
叩,43
忠,42
艳,42
撕,42
泼,42
祸,42
签,42
唐,42
济,42
属,42
讪,42
婿,42
武,42
伯,42
吉,42
扭,42
冲,42
饿,42
斤,42
拈,42
式,41
绵,41
财,41
浪,41
评,41
阶,41
柔,41
碎,41
献,41
启,41
陀,41
褥,41
采,41
浑,41
菩,41
叠,41
肚,41
壶,41
透,41
导,41
赎,41
芦,40
愚,40
仆,40
布,40
*,40
款,40
挣,40
匹,40
威,40
拭,40
鞋,40
匣,40
验,40
激,40
蹄,40
绢,40
勤,39
桥,39
幽,39
鼻,39
辉,39
员,39
禄,39
显,39
统,39
冰,39
烛,39
捆,39
碟,39
寸,39
秀,38
局,38
弹,38
梨,38
芜,38
劫,38
慈,38
符,38
鼠,38
检,38
耐,38
盗,38
追,38
乌,38
恭,38
呜,38
审,38
粮,38
股,38
萨,38
毡,38
叨,38
吴,38
演,37
熙,37
禅,37
攒,37
河,37
掀,37
注,37
稍,37
赤,37
侧,37
御,37
哀,37
肝,37
绫,37
沾,37
唧,37
腹,37
喘,37
蕊,37
嚼,37
绮,37
翁,37
砚,37
辰,36
魔,36
蒋,36
串,36
络,36
斋,36
助,36
展,36
乖,36
栏,36
粥,36
葬,36
脏,36
绕,36
焦,36
诊,36
牛,36
骑,36
殡,36
权,35
佩,35
较,35
诚,35
访,35
责,35
灌,35
洞,35
爹,35
逃,35
殿,35
摔,35
拆,35
耗,35
希,35
违,35
啊,35
捶,35
唆,35
擦,35
童,34
贪,34
剑,34
钓,34
颠,34
军,34
考,34
谓,34
冬,34
浮,34
射,34
弯,34
状,34
降,34
稳,34
糟,34
拌,34
俐,34
选,33
颦,33
抚,33
蠢,33
凶,33
尾,33
苏,33
民,33
训,33
瞪,33
俊,33
冠,33
豆,33
揖,33
坛,33
咧,33
像,33
界,32
产,32
蟹,32
璃,32
染,32
洒,32
释,32
井,32
蕉,32
狂,32
轮,32
批,32
怯,32
朱,32
贱,32
漆,32
撑,32
谕,32
	,32
咏,31
栊,31
夕,31
填,31
庭,31
悦,31
丈,31
载,31
籍,31
律,31
速,31
积,31
课,31
雷,31
盼,31
辆,31
鸟,31
钻,31
某,31
束,31
辜,31
沁,31
剂,31
煎,31
烫,31
怄,31
砸,31
稻,31
纷,31
媒,31
录,30
卿,30
嗔,30
菡,30
醋,30
惧,30
洁,30
牵,30
倦,30
吾,30
末,30
猛,30
舞,30
猩,30
丁,30
瞎,30
媚,30
挺,30
坡,30
忒,30
吁,30
刺,30
寡,29
俏,29
唇,29
轩,29
芙,29
妄,29
延,29
详,29
列,29
态,29
邀,29
旦,29
磨,29
搂,29
觅,29
掏,29
鸾,29
扑,29
姻,29
熏,29
棺,29
谨,29
绸,29
辱,28
庆,28
妒,28
享,28
虫,28
誓,28
慕,28
祠,28
－,28
永,28
耶,28
孔,28
宋,28
标,28
虑,28
续,28
玻,28
箸,28
勒,28
摘,28
胭,28
衾,28
坟,28
挤,28
拳,28
揉,28
缓,28
畏,28
婚,28
猴,28
鹤,28
覆,28
哈,28
隆,27
具,27
凄,27
寞,27
咒,27
赋,27
浊,27
驾,27
达,27
跌,27
闭,27
聘,27
斯,27
蹲,27
幺,27
甜,27
夸,27
遮,27
允,27
檐,27
悠,27
雇,27
羊,27
脖,27
晕,27
哼,27
骰,27
泉,26
厢,26
蝶,26
龄,26
绛,26
螃,26
集,26
忌,26
谋,26
踪,26
臣,26
膝,26
腻,26
恕,26
腮,26
浅,26
膏,26
肩,26
齿,26
尺,26
践,26
趟,26
柜,26
朵,26
卯,26
缝,26
棚,26
焉,26
蕙,26
霸,25
柩,25
灭,25
晨,25
际,25
质,25
拨,25
筋,25
昼,25
壮,25
雕,25
赢,25
巡,25
鼎,25
宾,25
衔,25
簇,25
郡,25
袱,25
蜡,25
呵,25
拔,25
付,25
裹,25
扣,25
抿,25
梯,25
榭,25
诰,25
押,25
驳,25
宵,24
困,24
苑,24
眠,24
赚,24
稿,24
惭,24
仇,24
碌,24
哉,24
昭,24
苍,24
臭,24
忖,24
奁,24
战,24
僻,24
蛋,24
罩,24
褂,24
裤,24
尖,24
尔,24
捱,24
柴,24
惦,24
腔,24
踢,24
决,23
吞,23
杜,23
阅,23
灾,23
茫,23
悉,23
饥,23
营,23
基,23
价,23
篱,23
梁,23
拥,23
革,23
继,23
秉,23
丽,23
漏,23
掐,23
障,23
慎,23
遥,23
胸,23
痒,23
冻,23
筵,23
镇,23
捉,23
促,23
序,22
逝,22
抛,22
判,22
塾,22
蜂,22
杨,22
划,22
囊,22
晶,22
刑,22
泄,22
触,22
阻,22
繁,22
否,22
逐,22
宦,22
乳,22
酬,22
雄,22
充,22
突,22
肃,22
忿,22
鬓,22
谦,22
附,22
甥,22
鹿,22
匙,22
卸,22
稀,22
怠,22
猫,22
羡,22
瘦,22
詹,22
戳,22
帝,22
笨,22
拴,22
卦,22
甲,21
超,21
颗,21
葫,21
茜,21
烈,21
兆,21
笛,21
敷,21
丑,21
衰,21
徒,21
毫,21
坊,21
浓,21
凝,21
竿,21
荐,21
兵,21
鹅,21
鸭,21
靴,21
沙,21
斜,21
绪,21
库,21
颤,21
跺,21
舒,21
源,20
麟,20
宣,20
裘,20
刁,20
玫,20
隙,20
诌,20
襟,20
嘉,20
甘,20
适,20
狭,20
岸,20
郁,20
销,20
漫,20
弦,20
店,20
击,20
鹦,20
铜,20
厦,20
拖,20
筝,20
嘟,20
贝,20
揽,20
钉,20
溶,20
砌,20
桔,20
拗,20
敲,19
麒,19
测,19
契,19
狼,19
瑰,19
赃,19
博,19
鞭,19
讹,19
绳,19
耀,19
廷,19
酌,19
朦,19
偿,19
幅,19
挥,19
聊,19
诞,19
麻,19
屁,19
润,19
溺,19
梢,19
戒,19
娼,19
暇,19
寝,19
讳,19
乍,19
艰,19
煞,19
猪,19
扰,19
酥,19
篷,19
巍,19
滑,19
吆,19
吏,19
苔,19
兜,19
蝉,19
截,19
搅,19
掣,19
峰,18
祥,18
赠,18
惠,18
絮,18
沐,18
蓬,18
瓦,18
市,18
撤,18
-,18
阔,18
舟,18
逸,18
枯,18
蟒,18
擅,18
；,18
姬,18
萧,18
鸣,18
危,18
祝,18
荆,18
率,18
檀,18
箭,18
爵,18
嫩,18
迭,18
湿,18
哝,18
抖,18
饼,18
锄,18
炒,18
泡,18
幔,18
朗,18
奠,18
匠,18
栽,18
К,18
藤,18
哽,18
炮,18
棍,18
揣,18
庚,18
恋,17
夭,17
谜,17
镯,17
硝,17
苓,17
奸,17
赴,17
缀,17
污,17
坑,17
卜,17
履,17
杖,17
帽,17
迈,17
傍,17
克,17
傅,17
羽,17
鸦,17
捏,17
殊,17
炭,17
遵,17
皱,17
浇,17
票,17
嗤,17
织,17
圃,17
迁,17
握,17
获,17
赘,17
捡,17
疆,17
曹,16
鉴,16
协,16
牡,16
魁,16
慧,16
凰,16
茯,16
憨,16
恃,16
撰,16
债,16
缩,16
乞,16
凿,16
胧,16
辨,16
拂,16
钦,16
庶,16
绰,16
缺,16
租,16
闪,16
馔,16
惨,16
搪,16
у,16
崽,16
糕,16
嚎,16
兢,16
屉,16
堵,16
垫,16
辩,16
绞,16
馒,15
耻,15
割,15
敏,15
薇,15
优,15
婢,15
肥,15
埂,15
谤,15
蜜,15
窃,15
拄,15
倾,15
筹,15
暴,15
矶,15
涕,15
绦,15
镶,15
睦,15
昔,15
坎,15
印,15
嘲,15
渡,15
糖,15
逗,15
帚,15
申,15
荫,15
旗,15
矮,15
蒸,15
兔,15
塌,15
暑,15
娥,15
忆,15
苇,15
茄,15
肺,14
险,14
芍,14
建,14
驱,14
资,14
谏,14
茅,14
舆,14
喷,14
株,14
殷,14
暮,14
旋,14
董,14
谱,14
胞,14
孟,14
健,14
汝,14
荔,14
盂,14
波,14
诵,14
骗,14
毁,14
映,14
幕,14
哦,14
亩,14
凳,14
钩,14
描,14
恒,14
沏,14
掖,14
谣,14
菌,14
绊,14
殓,14
榜,14
蓼,14
洲,14
粘,14
琪,14
叮,14
噎,14
晦,14
筒,14
褪,14
肿,14
呱,14
藩,14
劲,14
屯,14
爻,14
藻,13
滥,13
弊,13
蛇,13
欣,13
技,13
偈,13
饱,13
颂,13
溪,13
巷,13
姿,13
敛,13
攻,13
烘,13
掇,13
盐,13
宇,13
勋,13
唯,13
煌,13
窑,13
穗,13
袜,13
颇,13
乩,13
畅,13
俯,13
琼,13
渍,13
[,13
],13
丛,13
喇,13
涨,13
佑,13
钥,13
舀,13
锞,13
葱,13
拧,13
笠,13
逞,13
肋,13
寅,13
腊,13
侵,13
皂,13
伞,13
阎,13
岔,13
盥,13
杆,13
萝,13
剔,13
旷,13
笺,13
膀,13
摩,13
撩,13
咚,13
盹,13
途,13
简,12
肖,12
撮,12
腥,12
庸,12
斑,12
斩,12
棒,12
弓,12
粒,12
薨,12
患,12
返,12
昌,12
伦,12
增,12
芭,12
癞,12
措,12
炸,12
锅,12
粱,12
俭,12
躁,12
鄙,12
兽,12
嵌,12
瓣,12
黹,12
兑,12
奢,12
豁,12
烹,12
觑,12
蒲,12
赫,12
叉,12
葛,12
貂,12
轰,12
努,12
柏,12
揪,12
с,12
笋,12
萍,12
网,12
胀,12
胶,12
祀,12
陆,12
恳,12
妯,12
娌,12
汪,12
奖,12
躬,12
仿,12
挡,12
泻,12
蔬,12
玲,12
珑,12
槽,12
铰,12
螺,12
姜,12
剥,12
>,12
绡,12
虔,12
嘁,12
喉,12
咭,12
舡,12
恹,12
俞,12
介,11
著,11
研,11
科,11
尉,11
捐,11
冢,11
祷,11
互,11
蓄,11
召,11
凸,11
征,11
昧,11
炼,11
玄,11
洪,11
术,11
渺,11
炎,11
琐,11
涉,11
窄,11
畔,11
滋,11
淹,11
豪,11
农,11
牢,11
袍,11
肆,11
玷,11
恤,11
潜,11
竭,11
肌,11
胃,11
拷,11
废,11
纤,11
鸿,11
津,11
掸,11
柱,11
森,11
奚,11
拼,11
广,11
衬,11
璜,11
需,11
肢,11
搓,11
陛,11
锭,11
唠,11
蓑,11
寇,11
浸,11
澡,11
估,11
晾,11
喳,11
嗓,11
鲛,11
踩,11
捣,11
哪,11
魇,10
艺,10
腐,10
凹,10
育,10
蹈,10
贬,10
潘,10
陷,10
渴,10
睬,10
仕,10
寓,10
疗,10
抵,10
挫,10
厉,10
骚,10
辫,10
韶,10
窍,10
橱,10
渊,10
拽,10
袅,10
谷,10
酿,10
щ,10
匀,10
畜,10
粳,10
滞,10
馋,10
盈,10
踱,10
惶,10
杌,10
椒,10
贡,10
喧,10
瞻,10
邻,10
棵,10
迸,10
栗,10
刮,10
掰,10
晃,10
畸,10
呸,10
拢,10
庇,10
塑,10
哧,10
蹬,10
熨,10
臂,10
嫦,10
Б,10
瓢,10
痨,10
譬,10
簌,10
虾,9
淑,9
狮,9
瑛,9
冥,9
忏,9
练,9
倩,9
睹,9
盟,9
嫡,9
霍,9
寥,9
谬,9
倏,9
岳,9
颓,9
聋,9
翰,9
舜,9
幡,9
拙,9
錾,9
卉,9
プ,9
蹙,9
淌,9
纺,9
授,9
傲,9
辖,9
瑶,9
骄,9
饬,9
迂,9
晒,9
棉,9
渥,9
逆,9
爪,9
桶,9
琮,9
犬,9
慨,9
港,9
镂,9
抠,9
柄,9
荇,9
帛,9
驰,9
穰,9
芋,9
捞,9
伊,9
爆,9
栖,9
腌,9
淋,9
蚊,9
篮,9
衫,9
蝇,9
潮,9
跨,9
偕,9
酱,9
嘘,9
妞,9
惺,9
乾,8
戌,8
癖,8
坞,8
榴,8
秘,8
讯,8
稽,8
嗟,8
雾,8
蹑,8
溉,8
膳,8
箫,8
捕,8
贯,8
撺,8
陶,8
饯,8
削,8
璎,8
辣,8
骡,8
甬,8
帏,8
纯,8
殴,8
损,8
趋,8
崇,8
谙,8
吧,8
澄,8
普,8
绒,8
俺,8
灿,8
妩,8
税,8
咯,8
箩,8
磁,8
腼,8
腆,8
聒,8
仓,8
涩,8
铃,8
桑,8
囚,8
攮,8
砖,8
恣,8
卫,8
锡,8
Ь,8
и,8
翼,8
浩,8
翅,8
雏,8
堤,8
窥,8
范,8
砂,8
葵,8
凌,8
楷,8
咛,8
踹,8
だ,8
も,8
坚,8
狸,8
沫,8
诺,8
哑,8
锋,8
驮,8
缸,8
酣,8
喂,8
泊,8
侬,8
宰,8
卤,8
顷,8
炷,8
漂,8
敌,8
篓,8
诓,8
蝈,8
咸,8
诘,8
萎,8
蝎,8
绍,8
缉,8
鲸,7
谑,7
箴,7
羹,7
讽,7
蝗,7
剖,7
渚,7
咤,7
狱,7
诡,7
党,7
泽,7
悼,7
莹,7
镌,7
秽,7
删,7
纂,7
崩,7
跛,7
豫,7
敝,7
肴,7
霄,7
陋,7
杠,7
尿,7
垣,7
煮,7
攀,7
尧,7
莽,7
康,7
确,7
鹉,7
珞,7
倭,7
夙,7
虞,7
翔,7
塘,7
勘,7
芬,7
窟,7
蹭,7
眩,7
幌,7
剃,7
羔,7
粪,7
荼,7
牲,7
蝴,7
篆,7
啷,7
裕,7
哗,7
抑,7
寐,7
劈,7
裂,7
哨,7
佯,7
哇,7
е,7
槟,7
榔,7
皿,7
谊,7
腕,7
郊,7
怅,7
溆,7
芷,7
捷,7
娟,7
酪,7
舔,7
篦,7
芒,7
枪,7
婉,7
涎,7
赊,7
趔,7
趄,7
愦,7
攥,7
啕,7
蘸,7
敞,7
掂,7
矾,7
撇,7
苛,7
淅,7
啬,7
簸,7
荤,7
谶,6
尴,6
尬,6
茉,6
莉,6
懦,6
诔,6
闱,6
妪,6
怂,6
缨,6
诛,6
冉,6
频,6
沽,6
焰,6
剿,6
彻,6
酷,6
览,6
茂,6
僵,6
挠,6
沟,6
电,6
龟,6
敕,6
肤,6
髻,6
螭,6
绉,6
昂,6
焕,6
诽,6
冗,6
绅,6
碑,6
徇,6
嫔,6
饧,6
灼,6
瓮,6
髓,6
浆,6
泛,6
汁,6
萦,6
阑,6
墓,6
骘,6
堕,6
骇,6
缱,6
绻,6
筏,6
谆,6
屎,6
逶,6
迤,6
シ,6
甸,6
乜,6
核,6
旬,6
沸,6
枣,6
禽,6
扳,6
策,6
菖,6
锣,6
均,6
巳,6
旌,6
鞍,6
晋,6
槐,6
脊,6
俟,6
筑,6
榆,6
湖,6
薜,6
朴,6
闸,6
ぜ,6
誊,6
蠹,6
娈,6
罐,6
蠲,6
贩,6
跤,6
嫉,6
砍,6
疮,6
擎,6
羁,6
吱,6
丘,6
挖,6
檫,6
婷,6
黎,6
艾,6
誉,6
逾,6
拚,6
踌,6
擂,6
诈,6
沥,6
耿,6
戥,6
夷,6
靶,6
螫,6
飒,6
绎,6
喻,6
梆,6
掳,6
セ,6
ん,6
を,6
愠,6
奄,6
(,5
),5
啖,5
膻,5
悍,5
嘈,5
鳅,5
潦,5
灶,5
级,5
订,5
鲁,5
仅,5
琢,5
癫,5
撷,5
臾,5
朽,5
姣,5
笏,5
陇,5
侮,5
维,5
桓,5
洽,5
壑,5
阮,5
芝,5
劣,5
栋,5
绾,5
翡,5
震,5
帑,5
嫖,5
娜,5
浣,5
绽,5
徘,5
徊,5
培,5
孰,5
贮,5
页,5
衷,5
遁,5
榛,5
篙,5
纲,5
季,5
咂,5
秤,5
膊,5
缮,5
飕,5
抡,5
噪,5
蛆,5
洼,5
川,5
枚,5
档,5
蛩,5
笙,5
朔,5
队,5
狲,5
醮,5
褒,5
逊,5
滔,5
诏,5
炖,5
肘,5
燥,5
拱,5
衍,5
坦,5
蔽,5
酉,5
厥,5
愤,5
融,5
霰,5
扁,5
钵,5
埃,5
驴,5
懊,5
醺,5
壳,5
琵,5
琶,5
憋,5
鹰,5
噙,5
ぐ,5
兹,5
殒,5
涌,5
梧,5
脯,5
阄,5
缟,5
砧,5
讶,5
屐,5
蒂,5
戈,5
烤,5
